"cces_year","topic","q_code_common","q_code","wording"
2009,"environment","enviro_vs_jobs",NA,NA
2009,"spending","spending_cuts_most",NA,NA
2009,"spending","spending_cuts_least",NA,NA
2010,"guns","guns_scale","CC320",NA
2010,"environment","enviro_scale","CC321",NA
2010,"immigration","immig_employer","CC322_1",NA
2010,"immigration","immig_legalize","CC322_2",NA
2010,"immigration","immig_border","CC322_4",NA
2010,"immigration","immig_police","CC322_5",NA
2010,"abortion","abortion_scale","CC324",NA
2010,"environment","enviro_vs_jobs","CC325",NA
2010,"miscellaneous","gaymarriage","CC326",NA
2010,"miscellaneous","affirmativeaction","CC327",NA
2010,"spending","spending_cuts_most","CC328",NA
2010,"spending","spending_cuts_least","CC329",NA
2010,"military","military_oil","CC414_1",NA
2010,"military","military_terroristcamp","CC414_2",NA
2010,"military","military_genocide","CC414_3",NA
2010,"military","military_democracy","CC414_4",NA
2010,"military","military_protectallies","CC414_5",NA
2010,"military","military_helpun","CC414_6",NA
2010,"spending","spending_vs_tax","CC415r",NA
2010,"miscellaneous","incometax_vs_salestax","CC416r",NA
2010,NA,"case_id","V100",NA
2010,"immigration","immig_services",NA,NA
2010,"abortion","abortion_always",NA,NA
2010,"abortion","abortion_conditional",NA,NA
2010,"abortion","abortion_20weeks",NA,NA
2010,"abortion","abortion_coverage",NA,NA
2010,"abortion","abortion_expenditures",NA,NA
2010,"abortion","abortion_prohibition",NA,NA
2010,"environment","enviro_carbon",NA,NA
2010,"environment","enviro_35mpg",NA,NA
2010,"environment","enviro_renewable",NA,NA
2010,"environment","enviro_airwateracts",NA,NA
2010,"guns","guns_bgchecks",NA,NA
2010,"guns","guns_names",NA,NA
2010,"guns","guns_assaultban",NA,NA
2010,"guns","guns_permits",NA,NA
2010,"spending","spending_welfare",NA,NA
2010,"spending","spending_healthcare",NA,NA
2010,"spending","spending_education",NA,NA
2010,"spending","spending_police",NA,NA
2010,"spending","spending_infrastructure",NA,NA
2010,"miscellaneous","gaymarriage_scale",NA,NA
2010,"miscellaneous","affirmativeaction_scale",NA,NA
2010,"miscellaneous","repealaca",NA,NA
2011,"environment","enviro_scale","CC350",NA
2011,"immigration","immig_legalize","CC351_1",NA
2011,"immigration","immig_border","CC351_2",NA
2011,"immigration","immig_police","CC351_3",NA
2011,"abortion","abortion_scale","CC352",NA
2011,"miscellaneous","gaymarriage","CC353",NA
2011,"miscellaneous","affirmativeaction","CC354",NA
2011,"spending","spending_cuts_most","CC355a",NA
2011,"spending","spending_cuts_least","CC355b",NA
2011,"military","military_oil","CC356_1",NA
2011,"military","military_terroristcamp","CC356_2",NA
2011,"military","military_genocide","CC356_3",NA
2011,"military","military_democracy","CC356_4",NA
2011,"military","military_protectallies","CC356_5",NA
2011,"military","military_helpun","CC356_6",NA
2011,"spending","spending_vs_tax","CC357",NA
2011,"miscellaneous","incometax_vs_salestax","CC358",NA
2011,NA,"case_id","V100",NA
2011,"immigration","immig_employer",NA,NA
2011,"immigration","immig_services",NA,NA
2011,"abortion","abortion_always",NA,NA
2011,"abortion","abortion_conditional",NA,NA
2011,"abortion","abortion_20weeks",NA,NA
2011,"abortion","abortion_coverage",NA,NA
2011,"abortion","abortion_expenditures",NA,NA
2011,"abortion","abortion_prohibition",NA,NA
2011,"environment","enviro_carbon",NA,NA
2011,"environment","enviro_35mpg",NA,NA
2011,"environment","enviro_renewable",NA,NA
2011,"environment","enviro_airwateracts",NA,NA
2011,"guns","guns_scale",NA,NA
2011,"guns","guns_bgchecks",NA,NA
2011,"guns","guns_names",NA,NA
2011,"guns","guns_assaultban",NA,NA
2011,"guns","guns_permits",NA,NA
2011,"spending","spending_welfare",NA,NA
2011,"spending","spending_healthcare",NA,NA
2011,"spending","spending_education",NA,NA
2011,"spending","spending_police",NA,NA
2011,"spending","spending_infrastructure",NA,NA
2011,"miscellaneous","gaymarriage_scale",NA,NA
2011,"miscellaneous","affirmativeaction_scale",NA,NA
2011,"miscellaneous","repealaca",NA,NA
2011,"environment","enviro_vs_jobs",NA,NA
2012,"guns","guns_scale","CC320",NA
2012,"environment","enviro_scale","CC321",NA
2012,"immigration","immig_legalize","CC322_1",NA
2012,"immigration","immig_border","CC322_2",NA
2012,"immigration","immig_police","CC322_3",NA
2012,"immigration","immig_employer","CC322_4",NA
2012,"immigration","immig_services","CC322_5",NA
2012,"abortion","abortion_scale","CC324",NA
2012,"environment","enviro_vs_jobs","CC325",NA
2012,"miscellaneous","gaymarriage","CC326",NA
2012,"miscellaneous","affirmativeaction","CC327",NA
2012,"spending","spending_cuts_most","CC328",NA
2012,"spending","spending_cuts_least","CC329",NA
2012,"miscellaneous","repealaca","CC332G",NA
2012,"military","military_oil","CC414_1",NA
2012,"military","military_terroristcamp","CC414_2",NA
2012,"military","military_genocide","CC414_3",NA
2012,"military","military_democracy","CC414_4",NA
2012,"military","military_protectallies","CC414_5",NA
2012,"military","military_helpun","CC414_6",NA
2012,"spending","spending_vs_tax","CC415r",NA
2012,"miscellaneous","incometax_vs_salestax","CC416r",NA
2012,NA,"case_id","V101",NA
2012,"abortion","abortion_always",NA,NA
2012,"abortion","abortion_conditional",NA,NA
2012,"abortion","abortion_20weeks",NA,NA
2012,"abortion","abortion_coverage",NA,NA
2012,"abortion","abortion_expenditures",NA,NA
2012,"abortion","abortion_prohibition",NA,NA
2012,"environment","enviro_carbon",NA,NA
2012,"environment","enviro_35mpg",NA,NA
2012,"environment","enviro_renewable",NA,NA
2012,"environment","enviro_airwateracts",NA,NA
2012,"guns","guns_bgchecks",NA,NA
2012,"guns","guns_names",NA,NA
2012,"guns","guns_assaultban",NA,NA
2012,"guns","guns_permits",NA,NA
2012,"spending","spending_welfare",NA,NA
2012,"spending","spending_healthcare",NA,NA
2012,"spending","spending_education",NA,NA
2012,"spending","spending_police",NA,NA
2012,"spending","spending_infrastructure",NA,NA
2012,"miscellaneous","gaymarriage_scale",NA,NA
2012,"miscellaneous","affirmativeaction_scale",NA,NA
2013,NA,"case_id","caseid",NA
2013,"guns","guns_bgchecks","CC13_320a",NA
2013,"guns","guns_names","CC13_320b",NA
2013,"guns","guns_assaultban","CC13_320d",NA
2013,"guns","guns_permits","CC13_320e",NA
2013,"spending","spending_vs_tax","CC13_323",NA
2013,"miscellaneous","incometax_vs_salestax","CC13_324",NA
2013,"spending","spending_cuts_most","CC13_331a",NA
2013,"spending","spending_cuts_least","CC13_331b",NA
2013,"military","military_oil","CC322_1",NA
2013,"military","military_terroristcamp","CC322_2",NA
2013,"military","military_genocide","CC322_3",NA
2013,"military","military_democracy","CC322_4",NA
2013,"military","military_protectallies","CC322_5",NA
2013,"military","military_helpun","CC322_6",NA
2013,"immigration","immig_legalize","CC326_1",NA
2013,"immigration","immig_border","CC326_2",NA
2013,"immigration","immig_police","CC326_3",NA
2013,"immigration","immig_employer","CC326_4",NA
2013,"immigration","immig_services","CC326_5",NA
2013,"abortion","abortion_scale","CC327",NA
2013,"environment","enviro_vs_jobs","CC328",NA
2013,"miscellaneous","gaymarriage","CC329",NA
2013,"miscellaneous","affirmativeaction","CC330",NA
2013,"miscellaneous","repealaca","CC332C",NA
2013,"abortion","abortion_always",NA,NA
2013,"abortion","abortion_conditional",NA,NA
2013,"abortion","abortion_20weeks",NA,NA
2013,"abortion","abortion_coverage",NA,NA
2013,"abortion","abortion_expenditures",NA,NA
2013,"abortion","abortion_prohibition",NA,NA
2013,"environment","enviro_scale",NA,NA
2013,"environment","enviro_carbon",NA,NA
2013,"environment","enviro_35mpg",NA,NA
2013,"environment","enviro_renewable",NA,NA
2013,"environment","enviro_airwateracts",NA,NA
2013,"guns","guns_scale",NA,NA
2013,"spending","spending_welfare",NA,NA
2013,"spending","spending_healthcare",NA,NA
2013,"spending","spending_education",NA,NA
2013,"spending","spending_police",NA,NA
2013,"spending","spending_infrastructure",NA,NA
2013,"miscellaneous","gaymarriage_scale",NA,NA
2013,"miscellaneous","affirmativeaction_scale",NA,NA
2014,"guns","guns_bgchecks","CC14_320a",NA
2014,"guns","guns_names","CC14_320b",NA
2014,"guns","guns_assaultban","CC14_320d",NA
2014,"guns","guns_permits","CC14_320e",NA
2014,"immigration","immig_legalize","CC14_322_1",NA
2014,"immigration","immig_border","CC14_322_2",NA
2014,"immigration","immig_police","CC14_322_3",NA
2014,"immigration","immig_employer","CC14_322_4",NA
2014,"immigration","immig_services","CC14_322_5",NA
2014,"abortion","abortion_always","CC14_323_1",NA
2014,"abortion","abortion_conditional","CC14_323_2",NA
2014,"abortion","abortion_20weeks","CC14_323_3",NA
2014,"abortion","abortion_coverage","CC14_323_4",NA
2014,"abortion","abortion_expenditures","CC14_323_5",NA
2014,"miscellaneous","repealaca","CC14_324_1",NA
2014,"environment","enviro_carbon","CC14_326_1",NA
2014,"environment","enviro_35mpg","CC14_326_2",NA
2014,"environment","enviro_renewable","CC14_326_3",NA
2014,"environment","enviro_airwateracts","CC14_326_4",NA
2014,"miscellaneous","gaymarriage","CC14_327",NA
2014,"miscellaneous","affirmativeaction","CC14_328",NA
2014,"spending","spending_cuts_most","CC14_329a",NA
2014,"spending","spending_cuts_least","CC14_329b",NA
2014,"military","military_oil","CC414_1",NA
2014,"military","military_terroristcamp","CC414_2",NA
2014,"military","military_genocide","CC414_3",NA
2014,"military","military_democracy","CC414_4",NA
2014,"military","military_protectallies","CC414_5",NA
2014,"military","military_helpun","CC414_6",NA
2014,"spending","spending_vs_tax","CC415r",NA
2014,"miscellaneous","incometax_vs_salestax","CC416r",NA
2014,NA,"case_id","V101",NA
2014,"abortion","abortion_scale",NA,NA
2014,"abortion","abortion_prohibition",NA,NA
2014,"environment","enviro_scale",NA,NA
2014,"guns","guns_scale",NA,NA
2014,"spending","spending_welfare",NA,NA
2014,"spending","spending_healthcare",NA,NA
2014,"spending","spending_education",NA,NA
2014,"spending","spending_police",NA,NA
2014,"spending","spending_infrastructure",NA,NA
2014,"miscellaneous","gaymarriage_scale",NA,NA
2014,"miscellaneous","affirmativeaction_scale",NA,NA
2014,"environment","enviro_vs_jobs",NA,NA
2015,"guns","guns_bgchecks","CC15_320a",NA
2015,"guns","guns_names","CC15_320b",NA
2015,"guns","guns_assaultban","CC15_320c",NA
2015,"guns","guns_permits","CC15_320d",NA
2015,"immigration","immig_legalize","CC15_321_1",NA
2015,"immigration","immig_border","CC15_321_2",NA
2015,"immigration","immig_police","CC15_321_3",NA
2015,"immigration","immig_employer","CC15_321_4",NA
2015,"abortion","abortion_always","CC15_322a",NA
2015,"abortion","abortion_conditional","CC15_322b",NA
2015,"abortion","abortion_20weeks","CC15_322c",NA
2015,"abortion","abortion_coverage","CC15_322d",NA
2015,"abortion","abortion_expenditures","CC15_322e",NA
2015,"abortion","abortion_prohibition","CC15_322f",NA
2015,"environment","enviro_carbon","CC15_323_1",NA
2015,"environment","enviro_35mpg","CC15_323_2",NA
2015,"environment","enviro_renewable","CC15_323_3",NA
2015,"environment","enviro_airwateracts","CC15_323_4",NA
2015,"military","military_oil","CC15_324_1",NA
2015,"military","military_terroristcamp","CC15_324_2",NA
2015,"military","military_genocide","CC15_324_3",NA
2015,"military","military_democracy","CC15_324_4",NA
2015,"military","military_protectallies","CC15_324_5",NA
2015,"military","military_helpun","CC15_324_6",NA
2015,"miscellaneous","gaymarriage","CC15_325",NA
2015,"miscellaneous","repealaca","CC15_327A",NA
2015,"spending","spending_vs_tax","CC15_331",NA
2015,"miscellaneous","incometax_vs_salestax","CC15_332",NA
2015,"spending","spending_cuts_most","CC15_333a",NA
2015,"spending","spending_cuts_least","CC15_333b",NA
2015,NA,"case_id","V101",NA
2015,"immigration","immig_services",NA,NA
2015,"abortion","abortion_scale",NA,NA
2015,"environment","enviro_scale",NA,NA
2015,"guns","guns_scale",NA,NA
2015,"spending","spending_welfare",NA,NA
2015,"spending","spending_healthcare",NA,NA
2015,"spending","spending_education",NA,NA
2015,"spending","spending_police",NA,NA
2015,"spending","spending_infrastructure",NA,NA
2015,"miscellaneous","gaymarriage_scale",NA,NA
2015,"miscellaneous","affirmativeaction_scale",NA,NA
2015,"miscellaneous","affirmativeaction",NA,NA
2015,"environment","enviro_vs_jobs",NA,NA
2016,"guns","guns_bgchecks","CC16_330a",NA
2016,"guns","guns_names","CC16_330b",NA
2016,"guns","guns_assaultban","CC16_330d",NA
2016,"guns","guns_permits","CC16_330e",NA
2016,"immigration","immig_legalize","CC16_331_1",NA
2016,"immigration","immig_border","CC16_331_2",NA
2016,"immigration","immig_employer","CC16_331_4",NA
2016,"abortion","abortion_always","CC16_332a",NA
2016,"abortion","abortion_conditional","CC16_332b",NA
2016,"abortion","abortion_20weeks","CC16_332c",NA
2016,"abortion","abortion_coverage","CC16_332d",NA
2016,"abortion","abortion_expenditures","CC16_332e",NA
2016,"abortion","abortion_prohibition","CC16_332f",NA
2016,"environment","enviro_carbon","CC16_333a",NA
2016,"environment","enviro_35mpg","CC16_333b",NA
2016,"environment","enviro_renewable","CC16_333c",NA
2016,"environment","enviro_airwateracts","CC16_333d",NA
2016,"miscellaneous","gaymarriage","CC16_335",NA
2016,"miscellaneous","repealaca","CC16_351I",NA
2016,"military","military_oil","CC16_414_1",NA
2016,"military","military_terroristcamp","CC16_414_2",NA
2016,"military","military_genocide","CC16_414_3",NA
2016,"military","military_democracy","CC16_414_4",NA
2016,"military","military_protectallies","CC16_414_5",NA
2016,"military","military_helpun","CC16_414_6",NA
2016,"spending","spending_vs_tax","CC16_415r",NA
2016,"miscellaneous","incometax_vs_salestax","CC16_416r",NA
2016,"spending","spending_welfare","CC16_426_1",NA
2016,"spending","spending_healthcare","CC16_426_2",NA
2016,"spending","spending_education","CC16_426_3",NA
2016,"spending","spending_police","CC16_426_4",NA
2016,"spending","spending_infrastructure","CC16_426_5",NA
2016,NA,"case_id","V101",NA
2016,"immigration","immig_police",NA,NA
2016,"immigration","immig_services",NA,NA
2016,"abortion","abortion_scale",NA,NA
2016,"environment","enviro_scale",NA,NA
2016,"guns","guns_scale",NA,NA
2016,"miscellaneous","gaymarriage_scale",NA,NA
2016,"miscellaneous","affirmativeaction_scale",NA,NA
2016,"miscellaneous","affirmativeaction",NA,NA
2016,"environment","enviro_vs_jobs",NA,NA
2016,"spending","spending_cuts_most",NA,NA
2016,"spending","spending_cuts_least",NA,NA
2017,"guns","guns_bgchecks","CC17_330a",NA
2017,"guns","guns_names","CC17_330b",NA
2017,"guns","guns_assaultban","CC17_330c",NA
2017,"guns","guns_permits","CC17_330d",NA
2017,"immigration","immig_legalize","CC17_331_1",NA
2017,"immigration","immig_border","CC17_331_2",NA
2017,"immigration","immig_police","CC17_331_3",NA
2017,"immigration","immig_employer","CC17_331_4",NA
2017,"abortion","abortion_always","CC17_332a",NA
2017,"abortion","abortion_conditional","CC17_332b",NA
2017,"abortion","abortion_20weeks","CC17_332c",NA
2017,"abortion","abortion_coverage","CC17_332d",NA
2017,"abortion","abortion_expenditures","CC17_332e",NA
2017,"abortion","abortion_prohibition","CC17_332f",NA
2017,"environment","enviro_carbon","CC17_333a",NA
2017,"environment","enviro_35mpg","CC17_333b",NA
2017,"environment","enviro_renewable","CC17_333c",NA
2017,"environment","enviro_airwateracts","CC17_333d",NA
2017,"miscellaneous","repealaca","CC17_340A",NA
2017,"spending","spending_vs_tax","CC17_343",NA
2017,"miscellaneous","incometax_vs_salestax","CC17_344",NA
2017,"spending","spending_cuts_most","CC17_345a",NA
2017,"spending","spending_cuts_least","CC17_345b",NA
2017,NA,"case_id","V101",NA
2017,"immigration","immig_services",NA,NA
2017,"abortion","abortion_scale",NA,NA
2017,"environment","enviro_scale",NA,NA
2017,"guns","guns_scale",NA,NA
2017,"spending","spending_welfare",NA,NA
2017,"spending","spending_healthcare",NA,NA
2017,"spending","spending_education",NA,NA
2017,"spending","spending_police",NA,NA
2017,"spending","spending_infrastructure",NA,NA
2017,"miscellaneous","gaymarriage_scale",NA,NA
2017,"miscellaneous","gaymarriage",NA,NA
2017,"miscellaneous","affirmativeaction_scale",NA,NA
2017,"miscellaneous","affirmativeaction",NA,NA
2017,"military","military_oil",NA,NA
2017,"military","military_terroristcamp",NA,NA
2017,"military","military_genocide",NA,NA
2017,"military","military_democracy",NA,NA
2017,"military","military_protectallies",NA,NA
2017,"military","military_helpun",NA,NA
2017,"environment","enviro_vs_jobs",NA,NA
2018,NA,"case_id","caseid",NA
2018,"guns","guns_bgchecks","CC18_320a",NA
2018,"guns","guns_assaultban","CC18_320c",NA
2018,"guns","guns_permits","CC18_320d",NA
2018,"abortion","abortion_always","CC18_321a",NA
2018,"abortion","abortion_conditional","CC18_321b",NA
2018,"abortion","abortion_20weeks","CC18_321c",NA
2018,"abortion","abortion_coverage","CC18_321d",NA
2018,"abortion","abortion_expenditures","CC18_321e",NA
2018,"abortion","abortion_prohibition","CC18_321f",NA
2018,"immigration","immig_border","CC18_322a",NA
2018,"miscellaneous","repealaca","CC18_327c",NA
2018,"environment","enviro_carbon","CC18_415a",NA
2018,"environment","enviro_35mpg","CC18_415b",NA
2018,"environment","enviro_renewable","CC18_415c",NA
2018,"environment","enviro_airwateracts","CC18_415d",NA
2018,"spending","spending_welfare","CC18_426_1",NA
2018,"spending","spending_healthcare","CC18_426_2",NA
2018,"spending","spending_education","CC18_426_3",NA
2018,"spending","spending_police","CC18_426_4",NA
2018,"spending","spending_infrastructure","CC18_426_5",NA
2018,"immigration","immig_legalize",NA,NA
2018,"immigration","immig_police",NA,NA
2018,"immigration","immig_employer",NA,NA
2018,"immigration","immig_services",NA,NA
2018,"abortion","abortion_scale",NA,NA
2018,"environment","enviro_scale",NA,NA
2018,"guns","guns_scale",NA,NA
2018,"guns","guns_names",NA,NA
2018,"miscellaneous","gaymarriage_scale",NA,NA
2018,"miscellaneous","gaymarriage",NA,NA
2018,"miscellaneous","affirmativeaction_scale",NA,NA
2018,"miscellaneous","affirmativeaction",NA,NA
2018,"military","military_oil",NA,NA
2018,"military","military_terroristcamp",NA,NA
2018,"military","military_genocide",NA,NA
2018,"military","military_democracy",NA,NA
2018,"military","military_protectallies",NA,NA
2018,"military","military_helpun",NA,NA
2018,"spending","spending_vs_tax",NA,NA
2018,"miscellaneous","incometax_vs_salestax",NA,NA
2018,"environment","enviro_vs_jobs",NA,NA
2018,"spending","spending_cuts_most",NA,NA
2018,"spending","spending_cuts_least",NA,NA
2019,NA,"case_id","caseid",NA
2019,"guns","guns_bgchecks","CC19_320a",NA
2019,"guns","guns_assaultban","CC19_320c",NA
2019,"guns","guns_permits","CC19_320d",NA
2019,"abortion","abortion_always","CC19_321a",NA
2019,"abortion","abortion_conditional","CC19_321b",NA
2019,"abortion","abortion_20weeks","CC19_321c",NA
2019,"abortion","abortion_expenditures","CC19_321d",NA
2019,"abortion","abortion_prohibition","CC19_321e",NA
2019,"immigration","immig_legalize","CC19_322d",NA
2019,"immigration","immig_border","CC19_322e",NA
2019,"miscellaneous","repealaca","CC19_327d",NA
2019,"environment","enviro_carbon","CC19_340a",NA
2019,"environment","enviro_renewable","CC19_340b",NA
2019,"environment","enviro_airwateracts","CC19_340c",NA
2019,"immigration","immig_police",NA,NA
2019,"immigration","immig_employer",NA,NA
2019,"immigration","immig_services",NA,NA
2019,"abortion","abortion_scale",NA,NA
2019,"abortion","abortion_coverage",NA,NA
2019,"environment","enviro_scale",NA,NA
2019,"environment","enviro_35mpg",NA,NA
2019,"guns","guns_scale",NA,NA
2019,"guns","guns_names",NA,NA
2019,"spending","spending_welfare",NA,NA
2019,"spending","spending_healthcare",NA,NA
2019,"spending","spending_education",NA,NA
2019,"spending","spending_police",NA,NA
2019,"spending","spending_infrastructure",NA,NA
2019,"miscellaneous","gaymarriage_scale",NA,NA
2019,"miscellaneous","gaymarriage",NA,NA
2019,"miscellaneous","affirmativeaction_scale",NA,NA
2019,"miscellaneous","affirmativeaction",NA,NA
2019,"military","military_oil",NA,NA
2019,"military","military_terroristcamp",NA,NA
2019,"military","military_genocide",NA,NA
2019,"military","military_democracy",NA,NA
2019,"military","military_protectallies",NA,NA
2019,"military","military_helpun",NA,NA
2019,"spending","spending_vs_tax",NA,NA
2019,"miscellaneous","incometax_vs_salestax",NA,NA
2019,"environment","enviro_vs_jobs",NA,NA
